"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
2469,1,0,20,25,7,"elec"
2469,2,1,15,30,7,"gas"
2469,3,0,20,30,6,"gas"
2470,1,1,15,30,6,"gas"
2470,2,0,15,25,8,"elec"
2470,3,0,15,20,8,"elec"
2471,1,0,20,30,8,"elec"
2471,2,0,20,20,7,"elec"
2471,3,1,15,30,8,"gas"
2472,1,0,20,20,7,"elec"
2472,2,0,20,30,7,"gas"
2472,3,1,15,25,7,"gas"
2473,1,0,25,20,7,"gas"
2473,2,0,25,30,7,"gas"
2473,3,1,15,25,7,"gas"
2474,1,0,25,20,8,"gas"
2474,2,0,25,25,7,"elec"
2474,3,1,15,20,6,"gas"
2475,1,0,25,30,8,"elec"
2475,2,1,15,20,8,"gas"
2475,3,0,15,30,7,"elec"
2476,1,0,20,20,7,"gas"
2476,2,1,20,30,6,"gas"
2476,3,0,20,30,7,"elec"
2477,1,0,15,25,6,"elec"
2477,2,1,15,25,8,"gas"
2477,3,0,20,25,6,"gas"
2478,1,0,20,25,6,"elec"
2478,2,0,15,20,7,"gas"
2478,3,1,15,25,7,"elec"
2479,1,1,15,25,8,"elec"
2479,2,0,20,20,8,"elec"
2479,3,0,25,30,6,"gas"
2480,1,1,15,30,6,"elec"
2480,2,0,25,30,7,"elec"
2480,3,0,25,25,8,"elec"
2481,1,0,15,25,6,"elec"
2481,2,1,20,20,7,"gas"
2481,3,0,25,25,7,"elec"
2482,1,0,25,25,7,"gas"
2482,2,0,15,20,8,"elec"
2482,3,1,15,30,6,"gas"
2483,1,0,20,30,6,"elec"
2483,2,1,20,25,8,"gas"
2483,3,0,20,25,8,"elec"
2484,1,1,20,20,7,"gas"
2484,2,0,20,20,8,"elec"
2484,3,0,25,20,8,"elec"
2485,1,0,15,25,6,"elec"
2485,2,1,20,25,6,"gas"
2485,3,0,20,25,7,"elec"
2486,1,0,20,25,7,"elec"
2486,2,1,15,30,6,"gas"
2486,3,0,25,20,6,"gas"
2487,1,1,15,30,7,"elec"
2487,2,0,20,30,8,"elec"
2487,3,0,20,20,7,"elec"
2488,1,1,15,20,6,"elec"
2488,2,0,25,30,8,"elec"
2488,3,0,25,25,7,"elec"
2489,1,0,20,20,7,"gas"
2489,2,0,25,20,8,"gas"
2489,3,1,15,20,8,"gas"
2490,1,1,15,25,6,"gas"
2490,2,0,25,20,8,"elec"
2490,3,0,15,20,6,"elec"
2491,1,0,25,20,8,"elec"
2491,2,0,25,25,8,"elec"
2491,3,1,20,30,7,"elec"
2492,1,1,25,20,6,"gas"
2492,2,0,25,20,8,"elec"
2492,3,0,20,25,6,"elec"
2493,1,0,25,20,8,"elec"
2493,2,1,20,25,7,"elec"
2493,3,0,25,25,6,"elec"
2494,1,0,25,20,6,"gas"
2494,2,0,20,20,7,"elec"
2494,3,1,20,30,7,"gas"
2495,1,1,15,20,8,"gas"
2495,2,0,15,25,6,"elec"
2495,3,0,20,30,7,"elec"
2496,1,1,15,20,6,"gas"
2496,2,0,25,20,8,"gas"
2496,3,0,25,20,6,"elec"
2497,1,1,15,25,6,"elec"
2497,2,0,25,20,7,"elec"
2497,3,0,20,30,8,"gas"
2498,1,1,20,25,8,"gas"
2498,2,0,20,20,7,"gas"
2498,3,0,25,30,8,"elec"
2499,1,0,25,20,6,"elec"
2499,2,1,20,30,6,"gas"
2499,3,0,25,20,7,"gas"
2500,1,1,15,20,8,"gas"
2500,2,0,20,20,8,"elec"
2500,3,0,15,25,8,"gas"
2501,1,1,15,30,7,"gas"
2501,2,0,15,30,7,"elec"
2501,3,0,20,20,8,"gas"
2502,1,1,25,25,7,"gas"
2502,2,0,25,30,6,"elec"
2502,3,0,25,25,8,"gas"
2503,1,0,25,25,8,"elec"
2503,2,1,20,25,7,"gas"
2503,3,0,20,25,8,"elec"
2504,1,1,15,20,6,"elec"
2504,2,0,25,20,8,"elec"
2504,3,0,20,20,8,"gas"
2505,1,0,25,20,7,"elec"
2505,2,0,15,25,6,"elec"
2505,3,1,20,30,7,"gas"
2506,1,0,20,20,7,"gas"
2506,2,1,15,20,7,"gas"
2506,3,0,20,25,6,"gas"
2507,1,1,15,25,6,"elec"
2507,2,0,20,30,8,"elec"
2507,3,0,25,30,7,"gas"
2508,1,0,25,20,6,"gas"
2508,2,0,25,30,6,"elec"
2508,3,1,25,20,7,"gas"
2509,1,0,15,20,8,"gas"
2509,2,0,20,30,6,"gas"
2509,3,1,15,30,8,"gas"
2510,1,1,20,30,6,"gas"
2510,2,0,25,30,8,"elec"
2510,3,0,20,20,8,"gas"
2511,1,1,25,30,7,"gas"
2511,2,0,25,20,7,"elec"
2511,3,0,20,25,7,"elec"
2512,1,1,15,30,7,"elec"
2512,2,0,20,25,6,"gas"
2512,3,0,25,30,7,"elec"
2513,1,1,15,30,6,"gas"
2513,2,0,25,20,7,"elec"
2513,3,0,20,30,7,"elec"
2514,1,0,20,20,6,"elec"
2514,2,1,15,20,7,"elec"
2514,3,0,20,20,8,"elec"
2515,1,1,15,20,8,"gas"
2515,2,0,20,30,6,"elec"
2515,3,0,25,20,7,"elec"
2516,1,1,15,30,7,"elec"
2516,2,0,20,25,7,"gas"
2516,3,0,25,20,6,"gas"
2517,1,0,25,20,6,"elec"
2517,2,0,20,20,6,"elec"
2517,3,1,25,30,6,"gas"
2518,1,1,15,20,7,"gas"
2518,2,0,20,30,7,"gas"
2518,3,0,25,25,8,"gas"
2519,1,0,20,20,8,"elec"
2519,2,0,20,25,6,"gas"
2519,3,1,15,25,6,"gas"
2520,1,0,25,25,8,"elec"
2520,2,0,20,30,7,"elec"
2520,3,1,15,25,7,"gas"
2521,1,1,20,20,7,"gas"
2521,2,0,25,30,8,"gas"
2521,3,0,20,25,6,"elec"
2522,1,0,25,20,8,"elec"
2522,2,1,15,25,7,"elec"
2522,3,0,20,25,6,"gas"
2523,1,1,15,25,8,"gas"
2523,2,0,20,25,6,"elec"
2523,3,0,20,20,6,"gas"
2524,1,0,25,25,8,"elec"
2524,2,0,20,30,7,"elec"
2524,3,1,25,20,6,"gas"
2525,1,0,25,30,8,"elec"
2525,2,1,15,25,8,"gas"
2525,3,0,15,20,7,"elec"
2526,1,0,15,30,6,"elec"
2526,2,1,15,20,8,"gas"
2526,3,0,20,30,8,"gas"
2527,1,1,20,30,7,"gas"
2527,2,0,20,30,8,"elec"
2527,3,0,25,30,6,"elec"
2528,1,0,25,20,6,"gas"
2528,2,1,25,25,6,"gas"
2528,3,0,20,30,8,"elec"
2529,1,1,15,20,8,"elec"
2529,2,0,25,25,7,"gas"
2529,3,0,20,30,8,"elec"
2530,1,1,15,25,6,"gas"
2530,2,0,25,25,7,"gas"
2530,3,0,25,30,7,"gas"
2531,1,1,15,20,8,"gas"
2531,2,0,25,25,8,"elec"
2531,3,0,20,20,6,"elec"
2532,1,0,15,20,6,"elec"
2532,2,0,15,20,7,"elec"
2532,3,1,20,25,7,"gas"
2533,1,0,25,20,7,"gas"
2533,2,1,25,25,7,"gas"
2533,3,0,25,25,7,"elec"
2534,1,0,25,20,8,"gas"
2534,2,1,15,20,7,"gas"
2534,3,0,20,30,7,"elec"
2535,1,0,20,30,6,"elec"
2535,2,1,15,30,6,"gas"
2535,3,0,25,20,7,"elec"
2536,1,0,15,30,7,"elec"
2536,2,1,15,20,6,"gas"
2536,3,0,20,25,8,"elec"
2537,1,1,20,30,6,"elec"
2537,2,0,25,30,6,"elec"
2537,3,0,20,30,7,"elec"
2538,1,1,20,30,8,"gas"
2538,2,0,25,30,8,"elec"
2538,3,0,25,20,7,"gas"
2539,1,0,20,20,6,"elec"
2539,2,0,15,20,7,"elec"
2539,3,1,20,20,6,"gas"
2540,1,0,20,20,6,"elec"
2540,2,1,15,30,8,"elec"
2540,3,0,25,30,6,"gas"
2541,1,0,20,25,7,"elec"
2541,2,1,15,30,6,"elec"
2541,3,0,25,20,7,"gas"
2542,1,0,15,20,7,"elec"
2542,2,0,25,25,8,"gas"
2542,3,1,15,30,7,"gas"
2543,1,0,25,25,7,"gas"
2543,2,1,20,25,8,"gas"
2543,3,0,20,20,7,"elec"
2544,1,0,25,20,7,"gas"
2544,2,1,25,25,8,"gas"
2544,3,0,25,30,6,"gas"
2545,1,0,25,30,7,"elec"
2545,2,0,25,20,6,"gas"
2545,3,1,15,20,7,"elec"
2546,1,0,20,20,8,"elec"
2546,2,0,25,30,8,"gas"
2546,3,1,15,20,8,"gas"
2547,1,1,15,30,7,"gas"
2547,2,0,15,30,8,"elec"
2547,3,0,15,20,8,"elec"
2548,1,0,25,25,8,"gas"
2548,2,0,15,25,6,"elec"
2548,3,1,15,20,8,"gas"
2549,1,0,15,20,8,"elec"
2549,2,0,15,25,6,"elec"
2549,3,1,20,20,6,"gas"
2550,1,1,15,30,7,"gas"
2550,2,0,25,25,7,"elec"
2550,3,0,15,30,8,"gas"
2551,1,0,20,20,7,"elec"
2551,2,0,25,20,7,"elec"
2551,3,1,15,30,8,"gas"
2552,1,0,20,20,7,"gas"
2552,2,0,20,25,8,"elec"
2552,3,1,20,20,8,"gas"
2553,1,1,15,25,6,"gas"
2553,2,0,20,30,8,"elec"
2553,3,0,25,25,7,"elec"
2554,1,1,15,20,8,"gas"
2554,2,0,25,20,6,"gas"
2554,3,0,25,30,7,"gas"
2555,1,0,20,25,7,"elec"
2555,2,0,20,20,7,"elec"
2555,3,1,15,25,6,"elec"
2556,1,1,15,30,7,"gas"
2556,2,0,15,20,8,"elec"
2556,3,0,25,30,8,"gas"
2557,1,0,20,30,8,"elec"
2557,2,0,25,20,8,"gas"
2557,3,1,20,25,8,"gas"
2558,1,1,15,20,8,"gas"
2558,2,0,20,30,6,"gas"
2558,3,0,25,25,6,"gas"
2559,1,0,20,30,6,"elec"
2559,2,1,20,20,6,"gas"
2559,3,0,25,25,6,"elec"
2560,1,1,15,30,8,"gas"
2560,2,0,15,20,6,"elec"
2560,3,0,15,30,7,"elec"
2561,1,0,20,20,7,"gas"
2561,2,1,15,25,6,"elec"
2561,3,0,20,30,6,"elec"
2562,1,1,15,30,6,"gas"
2562,2,0,15,30,8,"elec"
2562,3,0,25,20,8,"gas"
2563,1,0,20,25,6,"gas"
2563,2,1,20,30,7,"gas"
2563,3,0,25,20,8,"elec"
2564,1,0,20,30,7,"elec"
2564,2,1,25,30,7,"gas"
2564,3,0,25,20,7,"elec"
2565,1,1,25,20,6,"gas"
2565,2,0,20,30,6,"elec"
2565,3,0,20,20,7,"elec"
2566,1,1,15,30,7,"elec"
2566,2,0,25,30,8,"gas"
2566,3,0,25,25,6,"gas"
2567,1,1,25,30,7,"gas"
2567,2,0,20,30,6,"elec"
2567,3,0,20,20,8,"elec"
2568,1,0,15,25,6,"elec"
2568,2,1,15,20,6,"gas"
2568,3,0,25,25,7,"gas"
2569,1,0,20,20,7,"elec"
2569,2,0,20,25,6,"elec"
2569,3,1,20,30,7,"gas"
2570,1,1,20,20,6,"gas"
2570,2,0,15,25,7,"elec"
2570,3,0,20,20,6,"elec"
2571,1,0,25,20,7,"elec"
2571,2,1,20,20,7,"gas"
2571,3,0,20,25,8,"gas"
2572,1,1,20,30,8,"gas"
2572,2,0,25,30,8,"elec"
2572,3,0,15,25,6,"elec"
2573,1,0,20,30,8,"elec"
2573,2,1,15,25,8,"gas"
2573,3,0,20,25,7,"elec"
2574,1,0,25,20,8,"elec"
2574,2,0,20,20,8,"elec"
2574,3,1,15,25,6,"gas"
2575,1,0,15,20,6,"elec"
2575,2,0,15,20,7,"gas"
2575,3,1,15,25,8,"gas"
2576,1,0,25,20,6,"gas"
2576,2,1,15,25,6,"elec"
2576,3,0,25,25,6,"elec"
2577,1,0,20,30,6,"elec"
2577,2,1,15,20,6,"elec"
2577,3,0,20,25,7,"elec"
2578,1,0,20,25,8,"elec"
2578,2,1,15,30,6,"elec"
2578,3,0,20,30,6,"elec"
2579,1,1,15,20,8,"gas"
2579,2,0,20,20,7,"elec"
2579,3,0,20,30,8,"gas"
2580,1,1,15,30,6,"elec"
2580,2,0,20,25,7,"elec"
2580,3,0,15,30,8,"elec"
2581,1,0,20,25,6,"elec"
2581,2,0,25,30,6,"elec"
2581,3,1,15,30,7,"elec"
2582,1,0,20,30,8,"elec"
2582,2,0,20,20,8,"gas"
2582,3,1,15,20,8,"gas"
2583,1,1,15,25,7,"gas"
2583,2,0,25,25,7,"elec"
2583,3,0,15,25,6,"elec"
2584,1,0,20,30,8,"elec"
2584,2,1,15,30,6,"gas"
2584,3,0,15,20,7,"gas"
2585,1,0,25,20,6,"gas"
2585,2,0,20,20,6,"gas"
2585,3,1,15,30,8,"elec"
2586,1,1,20,30,8,"gas"
2586,2,0,15,20,7,"elec"
2586,3,0,20,25,7,"elec"
2587,1,1,15,25,7,"elec"
2587,2,0,25,30,6,"gas"
2587,3,0,25,20,8,"gas"
2588,1,1,15,20,6,"elec"
2588,2,0,15,20,7,"elec"
2588,3,0,25,30,6,"gas"
2589,1,0,25,20,8,"elec"
2589,2,1,15,25,8,"gas"
2589,3,0,25,30,7,"gas"
2590,1,1,15,25,7,"elec"
2590,2,0,20,20,8,"elec"
2590,3,0,20,30,8,"elec"
2591,1,0,15,25,7,"gas"
2591,2,0,25,25,6,"elec"
2591,3,1,15,30,6,"gas"
2592,1,1,15,20,6,"gas"
2592,2,0,25,20,6,"elec"
2592,3,0,15,25,6,"gas"
2593,1,0,20,20,6,"elec"
2593,2,0,20,20,7,"elec"
2593,3,1,15,20,8,"elec"
2594,1,0,25,20,7,"gas"
2594,2,1,15,25,6,"elec"
2594,3,0,20,30,8,"elec"
2595,1,0,25,20,8,"gas"
2595,2,1,15,20,6,"gas"
2595,3,0,20,30,8,"elec"
2596,1,0,25,20,6,"elec"
2596,2,1,15,30,6,"elec"
2596,3,0,15,30,8,"elec"
2597,1,1,20,25,6,"gas"
2597,2,0,25,30,6,"gas"
2597,3,0,25,30,8,"elec"
2598,1,1,15,25,6,"elec"
2598,2,0,25,25,7,"elec"
2598,3,0,20,30,8,"gas"
2599,1,1,15,30,6,"elec"
2599,2,0,25,30,8,"elec"
2599,3,0,15,30,8,"elec"
2600,1,1,20,30,6,"elec"
2600,2,0,25,30,7,"elec"
2600,3,0,25,25,8,"elec"
2601,1,1,15,25,6,"gas"
2601,2,0,20,20,6,"gas"
2601,3,0,25,25,7,"gas"
2602,1,0,15,20,7,"elec"
2602,2,1,15,20,7,"gas"
2602,3,0,20,30,8,"gas"
2603,1,1,25,20,7,"gas"
2603,2,0,25,30,6,"elec"
2603,3,0,25,30,6,"gas"
2604,1,0,25,20,8,"gas"
2604,2,0,20,20,8,"gas"
2604,3,1,20,30,6,"gas"
2605,1,1,15,25,7,"elec"
2605,2,0,15,20,7,"elec"
2605,3,0,25,25,7,"gas"
2606,1,1,15,20,7,"gas"
2606,2,0,25,30,7,"elec"
2606,3,0,15,20,6,"gas"
2607,1,1,15,25,6,"elec"
2607,2,0,20,30,8,"elec"
2607,3,0,20,20,7,"gas"
2608,1,1,15,20,6,"gas"
2608,2,0,25,25,6,"elec"
2608,3,0,25,30,7,"gas"
2609,1,1,15,20,7,"elec"
2609,2,0,20,20,7,"elec"
2609,3,0,25,25,7,"gas"
2610,1,0,15,25,6,"elec"
2610,2,1,20,30,7,"gas"
2610,3,0,25,20,6,"elec"
2611,1,1,15,25,6,"gas"
2611,2,0,20,25,6,"elec"
2611,3,0,25,30,6,"elec"
2612,1,1,15,25,6,"elec"
2612,2,0,20,20,7,"elec"
2612,3,0,20,30,6,"gas"
2613,1,1,15,25,7,"elec"
2613,2,0,25,20,8,"gas"
2613,3,0,25,25,6,"gas"
2614,1,0,20,25,7,"gas"
2614,2,1,15,20,8,"gas"
2614,3,0,15,25,8,"elec"
2615,1,1,15,25,7,"gas"
2615,2,0,25,30,8,"elec"
2615,3,0,15,25,6,"gas"
2616,1,0,20,20,8,"elec"
2616,2,1,20,30,7,"gas"
2616,3,0,15,20,8,"elec"
2617,1,1,15,25,6,"elec"
2617,2,0,20,30,7,"elec"
2617,3,0,15,20,8,"elec"
2618,1,0,25,30,8,"elec"
2618,2,1,15,20,8,"elec"
2618,3,0,25,30,7,"elec"
2619,1,0,25,25,6,"gas"
2619,2,1,15,25,6,"gas"
2619,3,0,25,30,7,"gas"
2620,1,0,20,25,7,"elec"
2620,2,1,15,20,6,"elec"
2620,3,0,20,30,8,"elec"
2621,1,1,15,20,8,"gas"
2621,2,0,25,30,7,"gas"
2621,3,0,15,20,8,"elec"
2622,1,0,25,25,8,"elec"
2622,2,0,20,20,6,"gas"
2622,3,1,15,20,7,"elec"
2623,1,0,20,30,6,"elec"
2623,2,0,15,30,8,"elec"
2623,3,1,25,30,8,"gas"
2624,1,1,15,25,8,"gas"
2624,2,0,20,30,8,"gas"
2624,3,0,20,30,7,"gas"
2625,1,0,25,30,6,"gas"
2625,2,0,20,20,6,"elec"
2625,3,1,15,30,8,"gas"
2626,1,1,15,25,7,"elec"
2626,2,0,20,20,7,"gas"
2626,3,0,25,20,7,"elec"
2627,1,1,15,20,7,"gas"
2627,2,0,20,20,6,"gas"
2627,3,0,25,25,6,"elec"
2628,1,0,25,30,6,"gas"
2628,2,1,15,20,8,"gas"
2628,3,0,25,20,8,"gas"
2629,1,1,15,25,7,"elec"
2629,2,0,25,30,7,"elec"
2629,3,0,20,20,6,"elec"
2630,1,0,25,20,7,"gas"
2630,2,1,20,20,7,"gas"
2630,3,0,25,25,6,"elec"
2631,1,0,25,25,7,"elec"
2631,2,0,20,25,8,"elec"
2631,3,1,15,20,7,"gas"
2632,1,0,20,30,7,"elec"
2632,2,0,20,30,8,"elec"
2632,3,1,20,30,6,"gas"
2633,1,0,25,20,6,"elec"
2633,2,0,20,25,8,"elec"
2633,3,1,25,30,6,"gas"
2634,1,0,25,30,8,"gas"
2634,2,1,15,30,8,"elec"
2634,3,0,25,20,8,"gas"
2635,1,0,20,30,8,"gas"
2635,2,0,25,25,8,"gas"
2635,3,1,15,30,6,"elec"
2636,1,0,25,20,6,"elec"
2636,2,1,15,30,6,"elec"
2636,3,0,20,30,8,"elec"
2637,1,0,15,20,8,"elec"
2637,2,0,25,25,7,"gas"
2637,3,1,15,30,8,"gas"
2638,1,0,25,25,6,"gas"
2638,2,1,20,25,7,"gas"
2638,3,0,20,20,7,"elec"
2639,1,0,25,30,8,"elec"
2639,2,1,25,20,8,"elec"
2639,3,0,25,30,7,"elec"
2640,1,0,25,30,6,"elec"
2640,2,1,20,30,7,"gas"
2640,3,0,25,30,8,"elec"
2641,1,1,15,20,6,"gas"
2641,2,0,25,25,6,"elec"
2641,3,0,25,25,7,"elec"
2642,1,0,20,25,7,"elec"
2642,2,0,20,25,6,"elec"
2642,3,1,15,30,6,"gas"
2643,1,0,25,20,8,"elec"
2643,2,1,20,30,6,"elec"
2643,3,0,25,30,7,"gas"
2644,1,1,15,30,6,"gas"
2644,2,0,25,20,8,"elec"
2644,3,0,20,20,7,"gas"
2645,1,0,15,20,6,"elec"
2645,2,0,25,30,6,"gas"
2645,3,1,15,30,8,"gas"
2646,1,0,25,30,6,"elec"
2646,2,0,25,20,8,"elec"
2646,3,1,15,30,8,"gas"
2647,1,1,20,25,7,"gas"
2647,2,0,15,25,7,"elec"
2647,3,0,20,20,7,"elec"
2648,1,1,15,20,8,"gas"
2648,2,0,20,30,6,"gas"
2648,3,0,15,25,8,"elec"
2649,1,0,20,25,8,"elec"
2649,2,1,20,20,7,"gas"
2649,3,0,20,30,8,"elec"
2650,1,0,25,30,6,"gas"
2650,2,0,25,30,7,"gas"
2650,3,1,25,25,7,"gas"
2651,1,0,20,25,8,"gas"
2651,2,1,15,20,8,"gas"
2651,3,0,20,25,6,"gas"
2652,1,0,15,30,7,"elec"
2652,2,1,15,20,8,"gas"
2652,3,0,25,20,6,"elec"
2653,1,0,25,30,8,"gas"
2653,2,1,20,30,7,"gas"
2653,3,0,20,20,8,"elec"
2654,1,0,25,30,7,"gas"
2654,2,0,20,20,8,"elec"
2654,3,1,20,30,6,"elec"
2655,1,0,25,25,8,"elec"
2655,2,1,20,20,8,"gas"
2655,3,0,15,25,8,"elec"
2656,1,0,20,25,6,"gas"
2656,2,0,15,25,8,"elec"
2656,3,1,15,30,6,"elec"
2657,1,0,15,20,7,"elec"
2657,2,0,25,30,8,"gas"
2657,3,1,15,30,8,"gas"
2658,1,1,20,20,7,"gas"
2658,2,0,15,30,7,"elec"
2658,3,0,15,25,6,"elec"
2659,1,0,20,30,6,"elec"
2659,2,1,20,30,7,"gas"
2659,3,0,25,25,6,"elec"
2660,1,0,25,20,7,"elec"
2660,2,0,15,30,7,"elec"
2660,3,1,15,25,8,"gas"
2661,1,1,15,30,6,"elec"
2661,2,0,25,30,6,"elec"
2661,3,0,20,20,6,"gas"
2662,1,1,15,20,6,"gas"
2662,2,0,20,30,8,"gas"
2662,3,0,20,30,8,"elec"
2663,1,0,20,25,8,"elec"
2663,2,0,20,30,7,"elec"
2663,3,1,15,30,6,"elec"
2664,1,1,15,30,6,"gas"
2664,2,0,25,25,7,"gas"
2664,3,0,25,20,7,"elec"
2665,1,1,15,30,7,"gas"
2665,2,0,20,20,8,"elec"
2665,3,0,15,20,6,"gas"
2666,1,0,20,25,7,"gas"
2666,2,0,20,30,7,"gas"
2666,3,1,15,20,7,"gas"
2667,1,0,25,20,8,"elec"
2667,2,0,20,25,8,"gas"
2667,3,1,15,30,7,"gas"
2668,1,0,25,30,6,"gas"
2668,2,0,25,30,6,"elec"
2668,3,1,20,30,8,"gas"
2669,1,1,15,30,6,"gas"
2669,2,0,20,30,6,"gas"
2669,3,0,15,20,6,"elec"
2670,1,1,25,20,8,"gas"
2670,2,0,25,25,7,"elec"
2670,3,0,25,20,6,"elec"
2671,1,1,25,30,7,"gas"
2671,2,0,20,25,6,"elec"
2671,3,0,20,20,8,"elec"
2672,1,1,20,25,7,"gas"
2672,2,0,25,20,8,"elec"
2672,3,0,25,25,8,"gas"
2673,1,0,15,20,8,"elec"
2673,2,0,15,30,8,"elec"
2673,3,1,15,25,7,"gas"
2674,1,0,15,20,7,"elec"
2674,2,0,25,30,6,"elec"
2674,3,1,20,25,6,"gas"
2675,1,0,25,25,8,"gas"
2675,2,1,15,30,8,"gas"
2675,3,0,20,20,6,"elec"
2676,1,1,15,20,7,"gas"
2676,2,0,20,20,7,"gas"
2676,3,0,20,20,7,"elec"
2677,1,0,15,20,6,"elec"
2677,2,0,25,25,6,"elec"
2677,3,1,15,30,6,"gas"
2678,1,0,25,30,8,"gas"
2678,2,0,20,30,7,"elec"
2678,3,1,15,20,6,"gas"
2679,1,1,15,25,6,"gas"
2679,2,0,20,20,7,"elec"
2679,3,0,15,30,6,"elec"
2680,1,0,25,20,6,"elec"
2680,2,1,20,30,6,"gas"
2680,3,0,25,25,8,"gas"
2681,1,0,25,30,8,"gas"
2681,2,1,15,25,6,"elec"
2681,3,0,20,30,8,"elec"
2682,1,0,25,25,8,"elec"
2682,2,1,15,25,8,"elec"
2682,3,0,20,30,6,"elec"
2683,1,1,15,20,6,"gas"
2683,2,0,25,25,8,"elec"
2683,3,0,25,20,6,"elec"
2684,1,0,15,30,8,"elec"
2684,2,1,15,25,7,"gas"
2684,3,0,20,30,8,"elec"
2685,1,0,20,20,7,"elec"
2685,2,1,20,25,6,"gas"
2685,3,0,25,30,6,"gas"
2686,1,0,15,25,7,"elec"
2686,2,1,15,20,7,"gas"
2686,3,0,25,25,8,"elec"
2687,1,1,15,30,7,"gas"
2687,2,0,25,30,8,"elec"
2687,3,0,20,20,7,"gas"
2688,1,1,15,20,8,"gas"
2688,2,0,20,20,7,"gas"
2688,3,0,20,25,8,"elec"
2689,1,0,25,20,8,"gas"
2689,2,1,15,20,8,"elec"
2689,3,0,25,30,6,"gas"
2690,1,1,15,20,7,"gas"
2690,2,0,25,25,7,"gas"
2690,3,0,25,20,8,"gas"
2691,1,0,20,25,8,"gas"
2691,2,1,15,20,6,"gas"
2691,3,0,15,20,8,"elec"
2692,1,1,15,20,6,"elec"
2692,2,0,20,25,7,"elec"
2692,3,0,15,25,8,"elec"
2693,1,0,25,30,7,"gas"
2693,2,1,20,30,7,"elec"
2693,3,0,15,25,7,"elec"
2694,1,0,25,30,6,"gas"
2694,2,0,20,25,6,"gas"
2694,3,1,15,25,7,"gas"
2695,1,1,15,30,7,"elec"
2695,2,0,20,20,7,"elec"
2695,3,0,25,25,6,"elec"
2696,1,0,20,30,6,"elec"
2696,2,1,15,30,7,"elec"
2696,3,0,25,20,6,"gas"
2697,1,0,25,20,8,"elec"
2697,2,1,25,20,7,"gas"
2697,3,0,20,20,6,"elec"
2698,1,0,25,30,6,"elec"
2698,2,1,20,20,8,"gas"
2698,3,0,25,25,8,"gas"
2699,1,0,20,30,7,"elec"
2699,2,1,15,20,7,"gas"
2699,3,0,25,30,6,"elec"
2700,1,0,20,20,7,"gas"
2700,2,1,15,30,8,"gas"
2700,3,0,20,20,8,"elec"
2701,1,1,15,30,6,"elec"
2701,2,0,20,20,6,"elec"
2701,3,0,25,25,7,"elec"
2702,1,1,15,25,8,"gas"
2702,2,0,25,25,7,"gas"
2702,3,0,20,20,8,"gas"
2703,1,0,25,25,8,"elec"
2703,2,0,20,20,8,"elec"
2703,3,1,20,25,6,"gas"
2704,1,1,25,25,7,"gas"
2704,2,0,25,20,6,"gas"
2704,3,0,25,20,7,"gas"
2705,1,0,25,20,6,"elec"
2705,2,1,20,25,8,"gas"
2705,3,0,20,30,7,"gas"
2706,1,0,15,20,8,"elec"
2706,2,1,15,25,6,"elec"
2706,3,0,25,30,6,"elec"
2707,1,0,25,20,7,"elec"
2707,2,1,15,30,6,"elec"
2707,3,0,20,20,7,"elec"
2708,1,0,25,20,7,"elec"
2708,2,0,20,20,7,"elec"
2708,3,1,15,30,7,"gas"
2709,1,0,25,25,6,"elec"
2709,2,1,15,25,7,"elec"
2709,3,0,25,30,7,"elec"
2710,1,0,25,25,7,"elec"
2710,2,0,20,25,8,"elec"
2710,3,1,15,25,8,"gas"
2711,1,0,25,30,6,"elec"
2711,2,0,20,25,8,"elec"
2711,3,1,15,30,6,"gas"
2712,1,1,15,20,8,"elec"
2712,2,0,25,20,6,"gas"
2712,3,0,25,25,7,"gas"
2713,1,0,20,25,8,"gas"
2713,2,1,15,20,6,"gas"
2713,3,0,20,20,6,"elec"
2714,1,0,25,25,7,"gas"
2714,2,1,15,30,7,"gas"
2714,3,0,25,20,6,"gas"
2715,1,1,15,20,7,"gas"
2715,2,0,20,25,6,"elec"
2715,3,0,25,25,7,"elec"
2716,1,0,25,30,7,"gas"
2716,2,0,25,20,6,"gas"
2716,3,1,15,20,8,"elec"
2717,1,0,20,20,6,"elec"
2717,2,1,20,20,7,"gas"
2717,3,0,25,20,7,"gas"
2718,1,0,25,25,7,"gas"
2718,2,0,25,20,6,"gas"
2718,3,1,20,30,7,"elec"
2719,1,0,25,30,8,"gas"
2719,2,1,15,30,8,"elec"
2719,3,0,20,20,8,"elec"
2720,1,0,20,30,6,"gas"
2720,2,0,25,25,7,"gas"
2720,3,1,15,30,6,"gas"
2721,1,1,15,30,6,"gas"
2721,2,0,15,30,8,"gas"
2721,3,0,20,20,8,"gas"
2722,1,0,20,20,8,"gas"
2722,2,1,15,30,8,"gas"
2722,3,0,25,20,6,"elec"
2723,1,1,20,20,6,"elec"
2723,2,0,25,20,8,"elec"
2723,3,0,25,20,8,"gas"
2724,1,0,25,25,7,"gas"
2724,2,0,20,25,8,"elec"
2724,3,1,20,30,6,"elec"
2725,1,0,20,30,8,"elec"
2725,2,0,20,30,6,"elec"
2725,3,1,20,30,7,"elec"
2726,1,0,15,20,8,"gas"
2726,2,0,20,25,8,"gas"
2726,3,1,15,30,8,"gas"
2727,1,0,20,20,6,"elec"
2727,2,0,25,20,7,"elec"
