"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
1793,2,0,25,20,8,"gas"
1793,3,1,15,20,8,"elec"
1794,1,0,25,25,8,"elec"
1794,2,0,20,30,7,"elec"
1794,3,1,20,25,8,"gas"
1795,1,0,20,20,8,"gas"
1795,2,1,15,30,7,"gas"
1795,3,0,25,30,6,"elec"
1796,1,1,15,30,7,"gas"
1796,2,0,25,30,6,"gas"
1796,3,0,25,20,7,"gas"
1797,1,0,15,25,8,"gas"
1797,2,1,15,30,8,"gas"
1797,3,0,20,30,6,"elec"
1798,1,0,20,20,8,"gas"
1798,2,1,20,30,7,"gas"
1798,3,0,20,25,6,"gas"
1799,1,0,15,30,6,"elec"
1799,2,1,20,30,7,"gas"
1799,3,0,20,30,8,"elec"
1800,1,0,15,25,6,"elec"
1800,2,0,25,30,7,"elec"
1800,3,1,15,30,6,"gas"
1801,1,0,15,20,6,"gas"
1801,2,1,20,30,8,"gas"
1801,3,0,20,25,8,"elec"
1802,1,0,15,25,8,"elec"
1802,2,0,20,30,7,"gas"
1802,3,1,15,25,6,"gas"
1803,1,0,25,20,6,"gas"
1803,2,1,20,20,7,"gas"
1803,3,0,20,20,6,"gas"
1804,1,0,20,25,8,"elec"
1804,2,1,15,20,7,"gas"
1804,3,0,20,20,8,"elec"
1805,1,1,20,30,8,"elec"
1805,2,0,25,25,6,"elec"
1805,3,0,25,20,7,"elec"
1806,1,0,15,25,6,"elec"
1806,2,1,15,30,6,"elec"
1806,3,0,25,20,6,"gas"
1807,1,0,20,30,8,"elec"
1807,2,1,15,20,6,"gas"
1807,3,0,15,25,8,"elec"
1808,1,1,15,20,8,"gas"
1808,2,0,25,25,7,"elec"
1808,3,0,25,25,6,"elec"
1809,1,0,25,20,8,"gas"
1809,2,0,20,25,8,"elec"
1809,3,1,15,20,8,"elec"
1810,1,0,15,20,7,"elec"
1810,2,0,25,25,7,"gas"
1810,3,1,20,30,6,"gas"
1811,1,0,20,30,8,"elec"
1811,2,0,15,20,6,"elec"
1811,3,1,20,25,8,"gas"
1812,1,1,20,30,8,"gas"
1812,2,0,25,25,7,"elec"
1812,3,0,20,25,8,"elec"
1813,1,1,25,30,6,"gas"
1813,2,0,25,30,7,"elec"
1813,3,0,20,25,6,"elec"
1814,1,0,25,20,6,"gas"
1814,2,0,15,25,7,"elec"
1814,3,1,20,25,8,"gas"
1815,1,0,20,30,7,"gas"
1815,2,0,25,25,6,"elec"
1815,3,1,15,25,6,"gas"
1816,1,1,15,25,8,"gas"
1816,2,0,25,20,8,"gas"
1816,3,0,20,25,6,"gas"
1817,1,0,25,30,7,"elec"
1817,2,0,25,25,6,"elec"
1817,3,1,15,20,6,"elec"
1818,1,0,25,20,6,"elec"
1818,2,1,20,25,8,"gas"
1818,3,0,20,30,8,"gas"
1819,1,0,25,20,8,"elec"
1819,2,0,15,25,6,"elec"
1819,3,1,15,30,7,"gas"
1820,1,1,15,25,6,"gas"
1820,2,0,20,30,8,"elec"
1820,3,0,25,25,8,"gas"
1821,1,0,25,25,8,"gas"
1821,2,1,20,25,7,"gas"
1821,3,0,25,20,8,"gas"
1822,1,0,20,30,7,"elec"
1822,2,0,15,25,7,"elec"
1822,3,1,15,25,6,"gas"
1823,1,0,25,25,6,"elec"
1823,2,1,15,20,8,"gas"
1823,3,0,25,30,8,"elec"
1824,1,0,20,25,6,"elec"
1824,2,0,20,30,8,"elec"
1824,3,1,20,30,6,"gas"
1825,1,0,20,25,6,"elec"
1825,2,0,25,20,7,"elec"
1825,3,1,25,30,7,"gas"
1826,1,0,25,20,8,"gas"
1826,2,1,15,30,7,"elec"
1826,3,0,25,20,6,"gas"
1827,1,1,15,20,6,"gas"
1827,2,0,20,25,6,"gas"
1827,3,0,15,30,7,"elec"
1828,1,1,15,25,8,"elec"
1828,2,0,20,25,8,"elec"
1828,3,0,20,30,6,"elec"
1829,1,0,25,25,7,"elec"
1829,2,0,15,30,8,"elec"
1829,3,1,15,30,7,"gas"
1830,1,0,25,30,8,"elec"
1830,2,0,20,30,7,"gas"
1830,3,1,15,20,7,"elec"
1831,1,0,20,25,6,"elec"
1831,2,0,20,20,8,"gas"
1831,3,1,15,20,7,"gas"
1832,1,1,20,20,6,"gas"
1832,2,0,20,20,6,"elec"
1832,3,0,15,20,6,"elec"
1833,1,0,20,30,6,"gas"
1833,2,1,15,20,6,"gas"
1833,3,0,25,30,8,"gas"
1834,1,1,25,20,7,"gas"
1834,2,0,15,25,8,"elec"
1834,3,0,25,20,7,"elec"
1835,1,0,25,25,8,"gas"
1835,2,0,25,25,6,"elec"
1835,3,1,20,30,7,"gas"
1836,1,0,25,25,6,"elec"
1836,2,1,25,20,8,"gas"
1836,3,0,25,20,6,"elec"
1837,1,0,25,20,6,"gas"
1837,2,0,20,30,7,"gas"
1837,3,1,15,25,6,"gas"
1838,1,0,25,20,8,"elec"
1838,2,0,25,20,6,"elec"
1838,3,1,25,20,8,"gas"
1839,1,1,15,20,7,"gas"
1839,2,0,25,30,7,"elec"
1839,3,0,25,30,8,"elec"
1840,1,0,25,30,6,"gas"
1840,2,1,15,20,6,"gas"
1840,3,0,15,20,8,"elec"
1841,1,0,25,20,8,"gas"
1841,2,0,20,30,7,"elec"
1841,3,1,20,30,8,"gas"
1842,1,1,15,20,7,"elec"
1842,2,0,20,30,6,"elec"
1842,3,0,15,20,8,"gas"
1843,1,0,15,30,6,"elec"
1843,2,1,20,30,6,"gas"
1843,3,0,15,30,8,"elec"
1844,1,1,15,20,6,"gas"
1844,2,0,20,20,8,"gas"
1844,3,0,20,20,6,"gas"
1845,1,1,15,20,6,"elec"
1845,2,0,20,25,8,"gas"
1845,3,0,15,25,8,"elec"
1846,1,0,15,25,8,"elec"
1846,2,0,20,25,7,"elec"
1846,3,1,15,25,7,"elec"
1847,1,0,15,25,7,"elec"
1847,2,0,15,20,8,"gas"
1847,3,1,15,25,7,"gas"
1848,1,1,15,30,8,"gas"
1848,2,0,20,20,6,"gas"
1848,3,0,25,30,7,"elec"
1849,1,0,15,20,7,"elec"
1849,2,1,15,25,6,"gas"
1849,3,0,25,25,8,"elec"
1850,1,0,20,20,8,"gas"
1850,2,0,15,25,6,"elec"
1850,3,1,15,25,6,"gas"
1851,1,1,15,20,7,"gas"
1851,2,0,15,25,8,"gas"
1851,3,0,20,25,8,"gas"
1852,1,0,15,20,6,"elec"
1852,2,1,15,20,7,"gas"
1852,3,0,25,30,8,"elec"
1853,1,0,20,20,6,"gas"
1853,2,0,20,25,8,"gas"
1853,3,1,15,20,8,"gas"
1854,1,0,25,20,6,"elec"
1854,2,0,25,25,8,"elec"
1854,3,1,20,30,6,"elec"
1855,1,0,25,20,7,"elec"
1855,2,1,20,20,6,"elec"
1855,3,0,25,25,8,"gas"
1856,1,0,25,20,6,"elec"
1856,2,0,20,30,7,"elec"
1856,3,1,25,30,8,"gas"
1857,1,0,25,30,7,"gas"
1857,2,1,15,20,6,"gas"
1857,3,0,20,20,7,"elec"
1858,1,1,20,20,7,"gas"
1858,2,0,25,30,7,"gas"
1858,3,0,20,30,6,"elec"
1859,1,0,25,25,6,"elec"
1859,2,0,25,20,8,"elec"
1859,3,1,15,25,8,"gas"
1860,1,1,20,30,6,"gas"
1860,2,0,20,25,8,"elec"
1860,3,0,20,30,7,"elec"
1861,1,0,25,20,7,"gas"
1861,2,1,15,30,8,"gas"
1861,3,0,25,25,7,"gas"
1862,1,0,20,20,7,"gas"
1862,2,1,15,25,6,"elec"
1862,3,0,25,30,6,"elec"
1863,1,0,25,20,6,"elec"
1863,2,0,25,25,8,"elec"
1863,3,1,15,30,7,"gas"
1864,1,0,25,25,8,"gas"
1864,2,1,15,30,8,"gas"
1864,3,0,20,25,8,"gas"
1865,1,1,25,30,7,"elec"
1865,2,0,25,25,7,"elec"
1865,3,0,25,20,8,"elec"
1866,1,1,15,25,6,"gas"
1866,2,0,20,25,7,"elec"
1866,3,0,15,20,6,"gas"
1867,1,1,15,25,6,"gas"
1867,2,0,20,25,7,"elec"
1867,3,0,25,30,8,"elec"
1868,1,0,25,20,8,"elec"
1868,2,1,25,25,7,"gas"
1868,3,0,25,30,7,"elec"
1869,1,0,20,30,7,"elec"
1869,2,1,20,25,7,"gas"
1869,3,0,20,20,6,"elec"
1870,1,0,20,25,7,"gas"
1870,2,0,15,25,6,"gas"
1870,3,1,15,25,8,"gas"
1871,1,1,15,20,6,"elec"
1871,2,0,25,25,7,"elec"
1871,3,0,20,20,8,"elec"
1872,1,1,15,30,7,"gas"
1872,2,0,25,20,6,"elec"
1872,3,0,20,30,7,"gas"
1873,1,0,15,20,8,"elec"
1873,2,0,25,30,6,"elec"
1873,3,1,20,30,6,"gas"
1874,1,1,15,20,8,"gas"
1874,2,0,25,30,8,"gas"
1874,3,0,15,20,8,"elec"
1875,1,1,15,25,6,"elec"
1875,2,0,25,20,6,"elec"
1875,3,0,25,30,8,"elec"
1876,1,0,15,20,6,"gas"
1876,2,0,15,30,8,"elec"
1876,3,1,15,20,7,"gas"
1877,1,1,15,25,7,"elec"
1877,2,0,25,25,7,"gas"
1877,3,0,25,30,6,"gas"
1878,1,0,20,25,8,"elec"
1878,2,1,15,20,7,"gas"
1878,3,0,20,30,6,"elec"
1879,1,0,25,30,6,"gas"
1879,2,1,20,30,6,"gas"
1879,3,0,25,25,6,"gas"
1880,1,0,25,20,7,"elec"
1880,2,0,25,30,7,"gas"
1880,3,1,15,30,8,"gas"
1881,1,0,20,20,8,"elec"
1881,2,1,25,30,6,"gas"
1881,3,0,25,25,6,"elec"
1882,1,1,15,25,6,"gas"
1882,2,0,20,25,7,"gas"
1882,3,0,15,20,8,"gas"
1883,1,0,25,20,6,"elec"
1883,2,0,20,25,6,"gas"
1883,3,1,15,30,7,"elec"
1884,1,0,25,30,7,"elec"
1884,2,1,15,30,6,"gas"
1884,3,0,15,20,6,"gas"
1885,1,1,20,25,6,"gas"
1885,2,0,25,30,8,"elec"
1885,3,0,20,20,8,"gas"
1886,1,0,20,30,6,"elec"
1886,2,1,15,20,7,"elec"
1886,3,0,25,30,8,"elec"
1887,1,0,25,25,7,"gas"
1887,2,0,25,30,6,"elec"
1887,3,1,15,20,6,"elec"
1888,1,0,25,25,7,"gas"
1888,2,0,15,20,8,"elec"
1888,3,1,15,25,7,"elec"
1889,1,0,25,25,7,"gas"
1889,2,1,15,30,6,"gas"
1889,3,0,20,25,6,"gas"
1890,1,1,15,30,6,"gas"
1890,2,0,25,30,8,"elec"
1890,3,0,25,25,8,"gas"
1891,1,1,15,20,8,"gas"
1891,2,0,25,20,6,"gas"
1891,3,0,25,20,7,"gas"
1892,1,0,25,20,8,"elec"
1892,2,1,15,20,6,"gas"
1892,3,0,20,25,8,"elec"
1893,1,1,15,20,7,"gas"
1893,2,0,25,30,6,"elec"
1893,3,0,20,25,7,"elec"
1894,1,1,20,20,8,"gas"
1894,2,0,25,20,7,"gas"
1894,3,0,25,25,6,"gas"
1895,1,1,15,25,7,"gas"
1895,2,0,20,20,8,"gas"
1895,3,0,15,25,7,"elec"
1896,1,0,20,25,7,"elec"
1896,2,0,25,30,8,"elec"
1896,3,1,15,30,7,"elec"
1897,1,0,25,30,8,"gas"
1897,2,0,20,30,6,"gas"
1897,3,1,15,30,8,"elec"
1898,1,1,15,25,8,"elec"
1898,2,0,15,20,7,"elec"
1898,3,0,25,30,8,"elec"
1899,1,1,15,20,7,"elec"
1899,2,0,25,30,8,"gas"
1899,3,0,20,25,7,"elec"
1900,1,1,15,25,6,"elec"
1900,2,0,25,25,8,"elec"
1900,3,0,15,25,7,"elec"
1901,1,1,20,20,8,"gas"
1901,2,0,15,20,6,"elec"
1901,3,0,25,30,8,"gas"
1902,1,0,25,25,7,"gas"
1902,2,1,15,30,7,"elec"
1902,3,0,20,30,8,"elec"
1903,1,0,20,30,8,"elec"
1903,2,1,25,30,6,"gas"
1903,3,0,25,25,6,"gas"
1904,1,1,15,20,6,"elec"
1904,2,0,25,30,7,"elec"
1904,3,0,25,25,6,"elec"
1905,1,0,25,20,8,"elec"
1905,2,1,20,30,7,"elec"
1905,3,0,25,25,6,"gas"
1906,1,1,15,20,6,"elec"
1906,2,0,20,30,8,"elec"
1906,3,0,25,25,7,"elec"
1907,1,0,20,30,7,"gas"
1907,2,0,15,25,8,"elec"
1907,3,1,15,30,6,"elec"
1908,1,0,20,30,6,"elec"
1908,2,1,15,25,8,"elec"
1908,3,0,20,25,7,"elec"
1909,1,0,20,20,8,"elec"
1909,2,1,20,20,6,"gas"
1909,3,0,20,20,8,"gas"
1910,1,0,15,20,7,"gas"
1910,2,0,25,20,8,"gas"
1910,3,1,15,30,6,"gas"
1911,1,0,20,20,6,"gas"
1911,2,1,15,20,6,"elec"
1911,3,0,25,30,7,"gas"
1912,1,1,15,25,6,"gas"
1912,2,0,15,20,7,"gas"
1912,3,0,15,20,8,"elec"
1913,1,1,20,20,7,"gas"
1913,2,0,25,20,8,"elec"
1913,3,0,25,25,7,"gas"
1914,1,1,15,20,7,"gas"
1914,2,0,15,25,8,"gas"
1914,3,0,25,20,6,"elec"
1915,1,1,15,20,6,"gas"
1915,2,0,15,30,7,"elec"
1915,3,0,20,20,8,"elec"
1916,1,0,25,30,6,"elec"
1916,2,0,20,25,7,"elec"
1916,3,1,20,20,7,"gas"
1917,1,0,15,30,7,"gas"
1917,2,0,25,30,6,"elec"
1917,3,1,15,25,8,"gas"
1918,1,1,25,25,8,"gas"
1918,2,0,25,25,8,"elec"
1918,3,0,20,20,8,"elec"
1919,1,0,20,30,6,"elec"
1919,2,0,25,30,7,"elec"
1919,3,1,20,25,7,"elec"
1920,1,0,25,25,6,"gas"
1920,2,0,25,30,6,"gas"
1920,3,1,15,20,7,"elec"
1921,1,0,20,25,7,"elec"
1921,2,1,15,30,7,"elec"
1921,3,0,15,20,7,"elec"
1922,1,0,25,25,8,"elec"
1922,2,1,20,20,6,"gas"
1922,3,0,25,25,6,"elec"
1923,1,1,20,30,8,"gas"
1923,2,0,25,20,7,"gas"
1923,3,0,25,25,8,"elec"
1924,1,0,20,25,8,"gas"
1924,2,1,15,30,7,"elec"
1924,3,0,20,20,8,"elec"
1925,1,0,25,30,8,"elec"
1925,2,0,20,20,7,"elec"
1925,3,1,20,25,7,"elec"
1926,1,0,20,30,8,"elec"
1926,2,0,25,25,7,"elec"
1926,3,1,15,25,6,"elec"
1927,1,0,20,25,7,"gas"
1927,2,0,25,30,7,"elec"
1927,3,1,20,30,8,"gas"
1928,1,0,20,30,8,"gas"
1928,2,1,15,20,6,"gas"
1928,3,0,25,25,7,"elec"
1929,1,1,15,30,6,"elec"
1929,2,0,20,20,7,"gas"
1929,3,0,25,20,7,"elec"
1930,1,1,20,30,7,"gas"
1930,2,0,20,25,8,"elec"
1930,3,0,25,20,6,"elec"
1931,1,0,20,30,6,"elec"
1931,2,1,20,20,7,"gas"
1931,3,0,15,20,7,"elec"
1932,1,1,25,25,8,"gas"
1932,2,0,25,20,8,"gas"
1932,3,0,25,30,7,"gas"
1933,1,0,25,25,7,"gas"
1933,2,0,25,25,8,"elec"
1933,3,1,20,20,7,"elec"
1934,1,0,25,25,8,"elec"
1934,2,1,15,25,6,"elec"
1934,3,0,25,25,6,"gas"
1935,1,1,15,25,6,"gas"
1935,2,0,20,20,6,"gas"
1935,3,0,20,30,6,"gas"
1936,1,0,15,20,8,"elec"
1936,2,1,15,30,7,"gas"
1936,3,0,25,30,6,"gas"
1937,1,0,20,20,6,"gas"
1937,2,1,15,30,7,"gas"
1937,3,0,20,20,8,"gas"
1938,1,0,20,25,6,"elec"
1938,2,1,15,20,8,"elec"
1938,3,0,15,20,6,"elec"
1939,1,0,25,30,6,"gas"
1939,2,0,25,20,8,"gas"
1939,3,1,20,25,6,"elec"
1940,1,0,20,20,7,"gas"
1940,2,1,15,20,6,"gas"
1940,3,0,25,20,8,"elec"
1941,1,0,25,25,8,"elec"
1941,2,1,20,30,8,"gas"
1941,3,0,25,25,8,"gas"
1942,1,0,25,20,8,"gas"
1942,2,0,25,30,6,"gas"
1942,3,1,15,20,7,"elec"
1943,1,0,20,30,8,"elec"
1943,2,1,15,25,8,"elec"
1943,3,0,25,25,7,"elec"
1944,1,1,25,30,8,"gas"
1944,2,0,25,20,7,"elec"
1944,3,0,25,30,8,"elec"
1945,1,0,25,20,7,"gas"
1945,2,1,15,20,6,"gas"
1945,3,0,15,20,7,"elec"
1946,1,0,20,25,8,"gas"
1946,2,1,15,30,6,"gas"
1946,3,0,20,20,8,"elec"
1947,1,0,25,30,7,"gas"
1947,2,1,15,30,8,"gas"
1947,3,0,15,20,8,"gas"
1948,1,0,25,25,8,"elec"
1948,2,0,25,25,6,"gas"
1948,3,1,20,30,8,"elec"
1949,1,0,25,20,8,"elec"
1949,2,1,15,20,8,"elec"
1949,3,0,20,20,7,"elec"
1950,1,1,15,30,8,"gas"
1950,2,0,25,25,6,"gas"
1950,3,0,25,30,6,"elec"
1951,1,0,25,25,8,"elec"
1951,2,0,20,20,8,"elec"
1951,3,1,20,25,8,"elec"
1952,1,0,20,20,6,"elec"
1952,2,1,20,30,8,"gas"
1952,3,0,25,20,7,"gas"
1953,1,1,15,20,6,"gas"
1953,2,0,15,20,7,"elec"
1953,3,0,20,30,7,"elec"
1954,1,0,20,30,7,"elec"
1954,2,1,15,25,7,"gas"
1954,3,0,25,25,7,"gas"
1955,1,0,20,20,6,"elec"
1955,2,1,20,25,6,"gas"
1955,3,0,20,25,7,"elec"
1956,1,0,25,25,6,"gas"
1956,2,1,15,25,6,"gas"
1956,3,0,20,30,7,"gas"
1957,1,0,25,20,6,"elec"
1957,2,1,15,25,8,"gas"
1957,3,0,20,25,7,"gas"
1958,1,0,20,30,7,"elec"
1958,2,1,15,25,6,"elec"
1958,3,0,15,25,8,"elec"
1959,1,0,25,30,8,"elec"
1959,2,1,20,30,6,"gas"
1959,3,0,25,25,8,"elec"
1960,1,0,20,30,6,"gas"
1960,2,0,25,20,7,"elec"
1960,3,1,15,30,7,"elec"
1961,1,1,20,30,8,"gas"
1961,2,0,20,20,6,"elec"
1961,3,0,25,30,7,"elec"
1962,1,1,15,30,6,"gas"
1962,2,0,20,30,6,"gas"
1962,3,0,20,25,7,"gas"
1963,1,0,20,20,6,"gas"
1963,2,1,15,30,7,"gas"
1963,3,0,15,20,6,"elec"
1964,1,1,20,20,6,"gas"
1964,2,0,25,30,7,"elec"
1964,3,0,20,25,8,"gas"
1965,1,0,25,30,8,"elec"
1965,2,1,15,25,7,"elec"
1965,3,0,20,20,8,"gas"
1966,1,0,25,25,6,"elec"
1966,2,0,25,25,7,"elec"
1966,3,1,25,20,8,"gas"
1967,1,1,15,25,8,"elec"
1967,2,0,15,30,8,"gas"
1967,3,0,25,25,6,"elec"
1968,1,0,25,30,8,"elec"
1968,2,0,25,25,6,"gas"
1968,3,1,15,30,7,"gas"
1969,1,1,15,20,6,"gas"
1969,2,0,15,25,7,"gas"
1969,3,0,25,25,6,"gas"
1970,1,0,20,30,8,"gas"
1970,2,1,15,20,7,"gas"
1970,3,0,25,20,6,"gas"
1971,1,0,25,20,6,"gas"
1971,2,1,20,30,6,"gas"
1971,3,0,15,30,6,"elec"
1972,1,0,20,20,8,"gas"
1972,2,1,15,25,7,"gas"
1972,3,0,25,20,6,"elec"
1973,1,1,15,20,8,"elec"
1973,2,0,25,20,6,"gas"
1973,3,0,15,20,7,"elec"
1974,1,0,25,20,6,"gas"
1974,2,1,15,20,8,"elec"
1974,3,0,20,25,8,"elec"
1975,1,1,15,30,8,"gas"
1975,2,0,20,20,6,"elec"
1975,3,0,15,20,7,"elec"
1976,1,0,25,20,8,"elec"
1976,2,1,20,30,8,"elec"
1976,3,0,25,30,7,"elec"
1977,1,0,15,20,6,"elec"
1977,2,1,15,20,8,"elec"
1977,3,0,20,20,8,"elec"
1978,1,0,20,30,6,"gas"
1978,2,1,20,25,8,"gas"
1978,3,0,15,30,7,"elec"
1979,1,0,15,30,7,"gas"
1979,2,1,15,25,7,"gas"
1979,3,0,15,25,6,"gas"
1980,1,1,15,30,6,"elec"
1980,2,0,25,30,8,"gas"
1980,3,0,20,20,7,"gas"
1981,1,0,20,30,7,"elec"
1981,2,1,15,30,6,"elec"
1981,3,0,25,25,8,"elec"
1982,1,0,25,25,6,"gas"
1982,2,0,15,20,8,"gas"
1982,3,1,15,20,6,"gas"
1983,1,0,25,30,8,"gas"
1983,2,0,25,20,6,"elec"
1983,3,1,15,30,6,"elec"
1984,1,0,25,25,6,"elec"
1984,2,0,15,25,7,"gas"
1984,3,1,15,30,7,"gas"
1985,1,1,20,30,6,"gas"
1985,2,0,20,30,7,"elec"
1985,3,0,20,25,8,"elec"
1986,1,0,15,30,7,"elec"
1986,2,1,15,30,8,"gas"
1986,3,0,20,20,6,"elec"
1987,1,0,20,20,6,"elec"
1987,2,1,15,30,6,"gas"
1987,3,0,15,20,7,"elec"
1988,1,1,20,20,6,"gas"
1988,2,0,25,20,6,"elec"
1988,3,0,20,25,8,"elec"
1989,1,1,15,25,7,"elec"
1989,2,0,20,25,8,"elec"
1989,3,0,25,30,6,"elec"
1990,1,0,15,20,7,"elec"
1990,2,0,25,25,8,"elec"
1990,3,1,15,20,8,"gas"
1991,1,0,25,20,8,"elec"
1991,2,0,15,30,8,"gas"
1991,3,1,15,25,6,"gas"
1992,1,0,20,25,7,"elec"
1992,2,0,15,20,7,"elec"
1992,3,1,20,30,7,"gas"
1993,1,0,20,20,7,"gas"
1993,2,1,15,30,7,"gas"
1993,3,0,20,30,8,"elec"
1994,1,0,20,20,7,"elec"
1994,2,1,15,20,6,"elec"
1994,3,0,15,25,7,"elec"
1995,1,0,25,25,6,"gas"
1995,2,0,15,30,6,"gas"
1995,3,1,15,25,7,"gas"
1996,1,0,25,20,7,"gas"
1996,2,0,15,25,6,"elec"
1996,3,1,20,25,7,"gas"
1997,1,0,20,25,7,"elec"
1997,2,0,25,25,6,"elec"
1997,3,1,15,20,6,"elec"
1998,1,0,25,25,8,"elec"
1998,2,0,20,30,6,"elec"
1998,3,1,15,20,6,"elec"
1999,1,1,15,25,8,"gas"
1999,2,0,25,25,7,"gas"
1999,3,0,15,25,7,"elec"
2000,1,0,20,25,6,"gas"
2000,2,0,20,25,7,"elec"
2000,3,1,15,20,8,"gas"
2001,1,1,20,20,7,"gas"
2001,2,0,25,20,8,"elec"
2001,3,0,20,25,6,"elec"
2002,1,1,15,30,8,"elec"
2002,2,0,25,25,8,"elec"
2002,3,0,20,30,8,"gas"
2003,1,0,15,30,7,"elec"
2003,2,0,25,20,7,"gas"
2003,3,1,20,25,7,"gas"
2004,1,0,15,20,6,"elec"
2004,2,1,15,25,7,"gas"
2004,3,0,20,20,6,"gas"
2005,1,0,20,25,6,"elec"
2005,2,1,15,25,8,"gas"
2005,3,0,20,20,8,"gas"
2006,1,0,20,30,6,"gas"
2006,2,1,15,20,6,"gas"
2006,3,0,25,30,6,"elec"
2007,1,0,25,20,8,"elec"
2007,2,0,20,20,8,"gas"
2007,3,1,25,20,6,"gas"
2008,1,0,25,20,7,"elec"
2008,2,1,15,20,7,"gas"
2008,3,0,20,25,6,"elec"
2009,1,0,25,25,6,"gas"
2009,2,1,20,20,6,"gas"
2009,3,0,20,30,8,"elec"
2010,1,1,15,30,7,"gas"
2010,2,0,20,20,6,"gas"
2010,3,0,25,30,6,"elec"
2011,1,0,20,25,7,"elec"
2011,2,0,25,25,7,"gas"
2011,3,1,20,25,8,"elec"
2012,1,0,15,25,6,"elec"
2012,2,0,25,30,8,"elec"
2012,3,1,20,30,6,"gas"
2013,1,1,20,25,6,"elec"
2013,2,0,15,30,7,"elec"
2013,3,0,15,20,8,"elec"
2014,1,0,20,20,7,"elec"
2014,2,1,15,20,6,"gas"
2014,3,0,20,20,7,"gas"
2015,1,0,25,25,6,"gas"
2015,2,1,20,25,7,"gas"
2015,3,0,20,25,7,"elec"
2016,1,1,15,25,6,"gas"
2016,2,0,20,30,6,"gas"
2016,3,0,25,30,7,"elec"
2017,1,0,25,25,8,"gas"
2017,2,1,15,25,6,"gas"
2017,3,0,20,20,6,"elec"
2018,1,0,15,20,7,"elec"
2018,2,1,15,25,8,"elec"
2018,3,0,20,25,8,"gas"
2019,1,0,20,25,6,"elec"
2019,2,0,25,20,6,"gas"
2019,3,1,25,25,7,"gas"
2020,1,1,15,25,8,"gas"
2020,2,0,25,20,8,"elec"
2020,3,0,15,30,6,"elec"
2021,1,0,25,25,6,"gas"
2021,2,0,25,30,7,"elec"
2021,3,1,20,30,8,"elec"
2022,1,0,25,20,8,"elec"
2022,2,0,15,20,8,"elec"
2022,3,1,20,25,8,"gas"
2023,1,0,20,30,6,"elec"
2023,2,1,15,20,6,"elec"
2023,3,0,20,30,7,"gas"
2024,1,0,25,30,6,"elec"
2024,2,0,25,20,7,"gas"
2024,3,1,20,25,7,"gas"
2025,1,0,20,30,7,"elec"
2025,2,0,15,30,7,"elec"
2025,3,1,15,25,6,"elec"
2026,1,1,15,30,6,"elec"
2026,2,0,25,30,8,"gas"
2026,3,0,25,20,6,"elec"
2027,1,0,20,20,6,"elec"
2027,2,1,20,20,8,"gas"
2027,3,0,25,25,6,"elec"
2028,1,0,25,30,7,"gas"
2028,2,1,15,30,7,"elec"
2028,3,0,20,25,7,"elec"
2029,1,1,15,30,7,"elec"
2029,2,0,20,30,8,"elec"
2029,3,0,25,30,8,"gas"
2030,1,0,25,30,6,"gas"
2030,2,0,25,20,7,"elec"
2030,3,1,15,30,8,"elec"
2031,1,0,25,25,8,"gas"
2031,2,1,15,20,7,"gas"
2031,3,0,15,30,8,"elec"
2032,1,0,25,25,8,"elec"
2032,2,0,20,20,6,"elec"
2032,3,1,20,30,6,"gas"
2033,1,0,20,20,7,"elec"
2033,2,1,15,30,7,"elec"
2033,3,0,25,30,7,"elec"
2034,1,0,25,25,7,"elec"
2034,2,0,20,30,7,"elec"
2034,3,1,15,30,6,"elec"
2035,1,0,25,30,8,"gas"
2035,2,1,15,25,7,"gas"
2035,3,0,25,25,8,"elec"
2036,1,1,15,25,8,"elec"
2036,2,0,20,30,6,"elec"
2036,3,0,15,20,6,"elec"
2037,1,0,20,20,8,"elec"
2037,2,0,20,20,7,"elec"
2037,3,1,25,25,6,"gas"
2038,1,0,25,25,8,"gas"
2038,2,0,25,25,7,"gas"
2038,3,1,20,30,6,"gas"
2039,1,0,25,20,7,"gas"
2039,2,0,15,20,7,"elec"
2039,3,1,20,25,8,"elec"
2040,1,0,25,30,7,"elec"
2040,2,1,25,30,8,"gas"
2040,3,0,25,20,7,"elec"
2041,1,0,25,25,6,"elec"
2041,2,0,25,30,8,"elec"
2041,3,1,25,25,7,"elec"
2042,1,1,15,30,8,"gas"
2042,2,0,15,30,6,"elec"
2042,3,0,25,30,6,"elec"
2043,1,1,25,30,6,"gas"
2043,2,0,25,30,8,"gas"
2043,3,0,25,20,8,"gas"
2044,1,0,25,30,8,"gas"
2044,2,1,15,20,6,"elec"
2044,3,0,25,20,6,"elec"
2045,1,0,25,25,7,"elec"
2045,2,1,20,20,8,"gas"
2045,3,0,20,25,8,"elec"
2046,1,0,20,30,8,"gas"
2046,2,1,15,25,7,"gas"
2046,3,0,25,30,7,"elec"
2047,1,1,15,30,6,"gas"
2047,2,0,20,20,7,"gas"
2047,3,0,25,30,7,"gas"
2048,1,0,20,20,8,"elec"
2048,2,0,25,20,6,"gas"
2048,3,1,20,25,8,"gas"
2049,1,0,15,25,7,"elec"
2049,2,1,15,30,8,"gas"
2049,3,0,25,30,6,"elec"
2050,1,0,25,20,8,"elec"
2050,2,1,25,25,6,"elec"
2050,3,0,20,25,8,"elec"
2051,1,0,25,20,6,"elec"
2051,2,1,20,25,7,"gas"
2051,3,0,20,25,7,"elec"
