"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain","outsideGood"
2504,4,0,0,0,0,"gas",1
2505,1,0,25,20,7,"elec",0
2505,2,0,15,25,6,"elec",0
2505,3,1,20,30,7,"gas",0
2505,4,0,0,0,0,"gas",1
2506,1,0,20,20,7,"gas",0
2506,2,1,15,20,7,"gas",0
2506,3,0,20,25,6,"gas",0
2506,4,0,0,0,0,"gas",1
2507,1,1,15,25,6,"elec",0
2507,2,0,20,30,8,"elec",0
2507,3,0,25,30,7,"gas",0
2507,4,0,0,0,0,"gas",1
2508,1,0,25,20,6,"gas",0
2508,2,0,25,30,6,"elec",0
2508,3,0,25,20,7,"gas",0
2508,4,1,0,0,0,"gas",1
2509,1,0,15,20,8,"gas",0
2509,2,0,20,30,6,"gas",0
2509,3,1,15,30,8,"gas",0
2509,4,0,0,0,0,"gas",1
2510,1,1,20,30,6,"gas",0
2510,2,0,25,30,8,"elec",0
2510,3,0,20,20,8,"gas",0
2510,4,0,0,0,0,"gas",1
2511,1,0,25,30,7,"gas",0
2511,2,0,25,20,7,"elec",0
2511,3,1,20,25,7,"elec",0
2511,4,0,0,0,0,"gas",1
2512,1,0,15,30,7,"elec",0
2512,2,1,20,25,6,"gas",0
2512,3,0,25,30,7,"elec",0
2512,4,0,0,0,0,"gas",1
2513,1,1,15,30,6,"gas",0
2513,2,0,25,20,7,"elec",0
2513,3,0,20,30,7,"elec",0
2513,4,0,0,0,0,"gas",1
2514,1,0,20,20,6,"elec",0
2514,2,1,15,20,7,"elec",0
2514,3,0,20,20,8,"elec",0
2514,4,0,0,0,0,"gas",1
2515,1,1,15,20,8,"gas",0
2515,2,0,20,30,6,"elec",0
2515,3,0,25,20,7,"elec",0
2515,4,0,0,0,0,"gas",1
2516,1,1,15,30,7,"elec",0
2516,2,0,20,25,7,"gas",0
2516,3,0,25,20,6,"gas",0
2516,4,0,0,0,0,"gas",1
2517,1,0,25,20,6,"elec",0
2517,2,0,20,20,6,"elec",0
2517,3,0,25,30,6,"gas",0
2517,4,1,0,0,0,"gas",1
2518,1,1,15,20,7,"gas",0
2518,2,0,20,30,7,"gas",0
2518,3,0,25,25,8,"gas",0
2518,4,0,0,0,0,"gas",1
2519,1,0,20,20,8,"elec",0
2519,2,0,20,25,6,"gas",0
2519,3,1,15,25,6,"gas",0
2519,4,0,0,0,0,"gas",1
2520,1,0,25,25,8,"elec",0
2520,2,0,20,30,7,"elec",0
2520,3,1,15,25,7,"gas",0
2520,4,0,0,0,0,"gas",1
2521,1,1,20,20,7,"gas",0
2521,2,0,25,30,8,"gas",0
2521,3,0,20,25,6,"elec",0
2521,4,0,0,0,0,"gas",1
2522,1,0,25,20,8,"elec",0
2522,2,0,15,25,7,"elec",0
2522,3,1,20,25,6,"gas",0
2522,4,0,0,0,0,"gas",1
2523,1,1,15,25,8,"gas",0
2523,2,0,20,25,6,"elec",0
2523,3,0,20,20,6,"gas",0
2523,4,0,0,0,0,"gas",1
2524,1,0,25,25,8,"elec",0
2524,2,0,20,30,7,"elec",0
2524,3,0,25,20,6,"gas",0
2524,4,1,0,0,0,"gas",1
2525,1,0,25,30,8,"elec",0
2525,2,1,15,25,8,"gas",0
2525,3,0,15,20,7,"elec",0
2525,4,0,0,0,0,"gas",1
2526,1,0,15,30,6,"elec",0
2526,2,0,15,20,8,"gas",0
2526,3,1,20,30,8,"gas",0
2526,4,0,0,0,0,"gas",1
2527,1,1,20,30,7,"gas",0
2527,2,0,20,30,8,"elec",0
2527,3,0,25,30,6,"elec",0
2527,4,0,0,0,0,"gas",1
2528,1,0,25,20,6,"gas",0
2528,2,1,25,25,6,"gas",0
2528,3,0,20,30,8,"elec",0
2528,4,0,0,0,0,"gas",1
2529,1,1,15,20,8,"elec",0
2529,2,0,25,25,7,"gas",0
2529,3,0,20,30,8,"elec",0
2529,4,0,0,0,0,"gas",1
2530,1,1,15,25,6,"gas",0
2530,2,0,25,25,7,"gas",0
2530,3,0,25,30,7,"gas",0
2530,4,0,0,0,0,"gas",1
2531,1,1,15,20,8,"gas",0
2531,2,0,25,25,8,"elec",0
2531,3,0,20,20,6,"elec",0
2531,4,0,0,0,0,"gas",1
2532,1,1,15,20,6,"elec",0
2532,2,0,15,20,7,"elec",0
2532,3,0,20,25,7,"gas",0
2532,4,0,0,0,0,"gas",1
2533,1,0,25,20,7,"gas",0
2533,2,0,25,25,7,"gas",0
2533,3,0,25,25,7,"elec",0
2533,4,1,0,0,0,"gas",1
2534,1,0,25,20,8,"gas",0
2534,2,1,15,20,7,"gas",0
2534,3,0,20,30,7,"elec",0
2534,4,0,0,0,0,"gas",1
2535,1,0,20,30,6,"elec",0
2535,2,1,15,30,6,"gas",0
2535,3,0,25,20,7,"elec",0
2535,4,0,0,0,0,"gas",1
2536,1,0,15,30,7,"elec",0
2536,2,1,15,20,6,"gas",0
2536,3,0,20,25,8,"elec",0
2536,4,0,0,0,0,"gas",1
2537,1,0,20,30,6,"elec",0
2537,2,0,25,30,6,"elec",0
2537,3,0,20,30,7,"elec",0
2537,4,1,0,0,0,"gas",1
2538,1,1,20,30,8,"gas",0
2538,2,0,25,30,8,"elec",0
2538,3,0,25,20,7,"gas",0
2538,4,0,0,0,0,"gas",1
2539,1,0,20,20,6,"elec",0
2539,2,0,15,20,7,"elec",0
2539,3,1,20,20,6,"gas",0
2539,4,0,0,0,0,"gas",1
2540,1,0,20,20,6,"elec",0
2540,2,1,15,30,8,"elec",0
2540,3,0,25,30,6,"gas",0
2540,4,0,0,0,0,"gas",1
2541,1,0,20,25,7,"elec",0
2541,2,1,15,30,6,"elec",0
2541,3,0,25,20,7,"gas",0
2541,4,0,0,0,0,"gas",1
2542,1,0,15,20,7,"elec",0
2542,2,0,25,25,8,"gas",0
2542,3,1,15,30,7,"gas",0
2542,4,0,0,0,0,"gas",1
2543,1,0,25,25,7,"gas",0
2543,2,0,20,25,8,"gas",0
2543,3,0,20,20,7,"elec",0
2543,4,1,0,0,0,"gas",1
2544,1,0,25,20,7,"gas",0
2544,2,0,25,25,8,"gas",0
2544,3,0,25,30,6,"gas",0
2544,4,1,0,0,0,"gas",1
2545,1,0,25,30,7,"elec",0
2545,2,0,25,20,6,"gas",0
2545,3,1,15,20,7,"elec",0
2545,4,0,0,0,0,"gas",1
2546,1,0,20,20,8,"elec",0
2546,2,0,25,30,8,"gas",0
2546,3,1,15,20,8,"gas",0
2546,4,0,0,0,0,"gas",1
2547,1,1,15,30,7,"gas",0
2547,2,0,15,30,8,"elec",0
2547,3,0,15,20,8,"elec",0
2547,4,0,0,0,0,"gas",1
2548,1,0,25,25,8,"gas",0
2548,2,0,15,25,6,"elec",0
2548,3,1,15,20,8,"gas",0
2548,4,0,0,0,0,"gas",1
2549,1,0,15,20,8,"elec",0
2549,2,0,15,25,6,"elec",0
2549,3,1,20,20,6,"gas",0
2549,4,0,0,0,0,"gas",1
2550,1,0,15,30,7,"gas",0
2550,2,0,25,25,7,"elec",0
2550,3,1,15,30,8,"gas",0
2550,4,0,0,0,0,"gas",1
2551,1,0,20,20,7,"elec",0
2551,2,0,25,20,7,"elec",0
2551,3,1,15,30,8,"gas",0
2551,4,0,0,0,0,"gas",1
2552,1,0,20,20,7,"gas",0
2552,2,0,20,25,8,"elec",0
2552,3,1,20,20,8,"gas",0
2552,4,0,0,0,0,"gas",1
2553,1,1,15,25,6,"gas",0
2553,2,0,20,30,8,"elec",0
2553,3,0,25,25,7,"elec",0
2553,4,0,0,0,0,"gas",1
2554,1,1,15,20,8,"gas",0
2554,2,0,25,20,6,"gas",0
2554,3,0,25,30,7,"gas",0
2554,4,0,0,0,0,"gas",1
2555,1,0,20,25,7,"elec",0
2555,2,0,20,20,7,"elec",0
2555,3,1,15,25,6,"elec",0
2555,4,0,0,0,0,"gas",1
2556,1,1,15,30,7,"gas",0
2556,2,0,15,20,8,"elec",0
2556,3,0,25,30,8,"gas",0
2556,4,0,0,0,0,"gas",1
2557,1,0,20,30,8,"elec",0
2557,2,0,25,20,8,"gas",0
2557,3,1,20,25,8,"gas",0
2557,4,0,0,0,0,"gas",1
2558,1,1,15,20,8,"gas",0
2558,2,0,20,30,6,"gas",0
2558,3,0,25,25,6,"gas",0
2558,4,0,0,0,0,"gas",1
2559,1,0,20,30,6,"elec",0
2559,2,1,20,20,6,"gas",0
2559,3,0,25,25,6,"elec",0
2559,4,0,0,0,0,"gas",1
2560,1,1,15,30,8,"gas",0
2560,2,0,15,20,6,"elec",0
2560,3,0,15,30,7,"elec",0
2560,4,0,0,0,0,"gas",1
2561,1,0,20,20,7,"gas",0
2561,2,1,15,25,6,"elec",0
2561,3,0,20,30,6,"elec",0
2561,4,0,0,0,0,"gas",1
2562,1,1,15,30,6,"gas",0
2562,2,0,15,30,8,"elec",0
2562,3,0,25,20,8,"gas",0
2562,4,0,0,0,0,"gas",1
2563,1,0,20,25,6,"gas",0
2563,2,1,20,30,7,"gas",0
2563,3,0,25,20,8,"elec",0
2563,4,0,0,0,0,"gas",1
2564,1,0,20,30,7,"elec",0
2564,2,0,25,30,7,"gas",0
2564,3,0,25,20,7,"elec",0
2564,4,1,0,0,0,"gas",1
2565,1,0,25,20,6,"gas",0
2565,2,0,20,30,6,"elec",0
2565,3,0,20,20,7,"elec",0
2565,4,1,0,0,0,"gas",1
2566,1,0,15,30,7,"elec",0
2566,2,0,25,30,8,"gas",0
2566,3,0,25,25,6,"gas",0
2566,4,1,0,0,0,"gas",1
2567,1,1,25,30,7,"gas",0
2567,2,0,20,30,6,"elec",0
2567,3,0,20,20,8,"elec",0
2567,4,0,0,0,0,"gas",1
2568,1,0,15,25,6,"elec",0
2568,2,1,15,20,6,"gas",0
2568,3,0,25,25,7,"gas",0
2568,4,0,0,0,0,"gas",1
2569,1,0,20,20,7,"elec",0
2569,2,0,20,25,6,"elec",0
2569,3,1,20,30,7,"gas",0
2569,4,0,0,0,0,"gas",1
2570,1,0,20,20,6,"gas",0
2570,2,1,15,25,7,"elec",0
2570,3,0,20,20,6,"elec",0
2570,4,0,0,0,0,"gas",1
2571,1,0,25,20,7,"elec",0
2571,2,0,20,20,7,"gas",0
2571,3,1,20,25,8,"gas",0
2571,4,0,0,0,0,"gas",1
2572,1,0,20,30,8,"gas",0
2572,2,0,25,30,8,"elec",0
2572,3,1,15,25,6,"elec",0
2572,4,0,0,0,0,"gas",1
2573,1,0,20,30,8,"elec",0
2573,2,1,15,25,8,"gas",0
2573,3,0,20,25,7,"elec",0
2573,4,0,0,0,0,"gas",1
2574,1,0,25,20,8,"elec",0
2574,2,0,20,20,8,"elec",0
2574,3,1,15,25,6,"gas",0
2574,4,0,0,0,0,"gas",1
2575,1,0,15,20,6,"elec",0
2575,2,1,15,20,7,"gas",0
2575,3,0,15,25,8,"gas",0
2575,4,0,0,0,0,"gas",1
2576,1,0,25,20,6,"gas",0
2576,2,1,15,25,6,"elec",0
2576,3,0,25,25,6,"elec",0
2576,4,0,0,0,0,"gas",1
2577,1,0,20,30,6,"elec",0
2577,2,1,15,20,6,"elec",0
2577,3,0,20,25,7,"elec",0
2577,4,0,0,0,0,"gas",1
2578,1,0,20,25,8,"elec",0
2578,2,1,15,30,6,"elec",0
2578,3,0,20,30,6,"elec",0
2578,4,0,0,0,0,"gas",1
2579,1,0,15,20,8,"gas",0
2579,2,0,20,20,7,"elec",0
2579,3,1,20,30,8,"gas",0
2579,4,0,0,0,0,"gas",1
2580,1,0,15,30,6,"elec",0
2580,2,0,20,25,7,"elec",0
2580,3,1,15,30,8,"elec",0
2580,4,0,0,0,0,"gas",1
2581,1,0,20,25,6,"elec",0
2581,2,0,25,30,6,"elec",0
2581,3,1,15,30,7,"elec",0
2581,4,0,0,0,0,"gas",1
2582,1,0,20,30,8,"elec",0
2582,2,0,20,20,8,"gas",0
2582,3,1,15,20,8,"gas",0
2582,4,0,0,0,0,"gas",1
2583,1,1,15,25,7,"gas",0
2583,2,0,25,25,7,"elec",0
2583,3,0,15,25,6,"elec",0
2583,4,0,0,0,0,"gas",1
2584,1,0,20,30,8,"elec",0
2584,2,1,15,30,6,"gas",0
2584,3,0,15,20,7,"gas",0
2584,4,0,0,0,0,"gas",1
2585,1,0,25,20,6,"gas",0
2585,2,1,20,20,6,"gas",0
2585,3,0,15,30,8,"elec",0
2585,4,0,0,0,0,"gas",1
2586,1,1,20,30,8,"gas",0
2586,2,0,15,20,7,"elec",0
2586,3,0,20,25,7,"elec",0
2586,4,0,0,0,0,"gas",1
2587,1,1,15,25,7,"elec",0
2587,2,0,25,30,6,"gas",0
2587,3,0,25,20,8,"gas",0
2587,4,0,0,0,0,"gas",1
2588,1,0,15,20,6,"elec",0
2588,2,1,15,20,7,"elec",0
2588,3,0,25,30,6,"gas",0
2588,4,0,0,0,0,"gas",1
2589,1,0,25,20,8,"elec",0
2589,2,1,15,25,8,"gas",0
2589,3,0,25,30,7,"gas",0
2589,4,0,0,0,0,"gas",1
2590,1,0,15,25,7,"elec",0
2590,2,0,20,20,8,"elec",0
2590,3,0,20,30,8,"elec",0
2590,4,1,0,0,0,"gas",1
2591,1,1,15,25,7,"gas",0
2591,2,0,25,25,6,"elec",0
2591,3,0,15,30,6,"gas",0
2591,4,0,0,0,0,"gas",1
2592,1,0,15,20,6,"gas",0
2592,2,0,25,20,6,"elec",0
2592,3,1,15,25,6,"gas",0
2592,4,0,0,0,0,"gas",1
2593,1,0,20,20,6,"elec",0
2593,2,0,20,20,7,"elec",0
2593,3,1,15,20,8,"elec",0
2593,4,0,0,0,0,"gas",1
2594,1,0,25,20,7,"gas",0
2594,2,0,15,25,6,"elec",0
2594,3,0,20,30,8,"elec",0
2594,4,1,0,0,0,"gas",1
2595,1,0,25,20,8,"gas",0
2595,2,1,15,20,6,"gas",0
2595,3,0,20,30,8,"elec",0
2595,4,0,0,0,0,"gas",1
2596,1,0,25,20,6,"elec",0
2596,2,1,15,30,6,"elec",0
2596,3,0,15,30,8,"elec",0
2596,4,0,0,0,0,"gas",1
2597,1,1,20,25,6,"gas",0
2597,2,0,25,30,6,"gas",0
2597,3,0,25,30,8,"elec",0
2597,4,0,0,0,0,"gas",1
2598,1,1,15,25,6,"elec",0
2598,2,0,25,25,7,"elec",0
2598,3,0,20,30,8,"gas",0
2598,4,0,0,0,0,"gas",1
2599,1,1,15,30,6,"elec",0
2599,2,0,25,30,8,"elec",0
2599,3,0,15,30,8,"elec",0
2599,4,0,0,0,0,"gas",1
2600,1,0,20,30,6,"elec",0
2600,2,0,25,30,7,"elec",0
2600,3,0,25,25,8,"elec",0
2600,4,1,0,0,0,"gas",1
2601,1,1,15,25,6,"gas",0
2601,2,0,20,20,6,"gas",0
2601,3,0,25,25,7,"gas",0
2601,4,0,0,0,0,"gas",1
2602,1,0,15,20,7,"elec",0
2602,2,1,15,20,7,"gas",0
2602,3,0,20,30,8,"gas",0
2602,4,0,0,0,0,"gas",1
2603,1,0,25,20,7,"gas",0
2603,2,0,25,30,6,"elec",0
2603,3,0,25,30,6,"gas",0
2603,4,1,0,0,0,"gas",1
2604,1,0,25,20,8,"gas",0
2604,2,0,20,20,8,"gas",0
2604,3,1,20,30,6,"gas",0
2604,4,0,0,0,0,"gas",1
2605,1,1,15,25,7,"elec",0
2605,2,0,15,20,7,"elec",0
2605,3,0,25,25,7,"gas",0
2605,4,0,0,0,0,"gas",1
2606,1,0,15,20,7,"gas",0
2606,2,0,25,30,7,"elec",0
2606,3,1,15,20,6,"gas",0
2606,4,0,0,0,0,"gas",1
2607,1,1,15,25,6,"elec",0
2607,2,0,20,30,8,"elec",0
2607,3,0,20,20,7,"gas",0
2607,4,0,0,0,0,"gas",1
2608,1,1,15,20,6,"gas",0
2608,2,0,25,25,6,"elec",0
2608,3,0,25,30,7,"gas",0
2608,4,0,0,0,0,"gas",1
2609,1,1,15,20,7,"elec",0
2609,2,0,20,20,7,"elec",0
2609,3,0,25,25,7,"gas",0
2609,4,0,0,0,0,"gas",1
2610,1,0,15,25,6,"elec",0
2610,2,1,20,30,7,"gas",0
2610,3,0,25,20,6,"elec",0
2610,4,0,0,0,0,"gas",1
2611,1,1,15,25,6,"gas",0
2611,2,0,20,25,6,"elec",0
2611,3,0,25,30,6,"elec",0
2611,4,0,0,0,0,"gas",1
2612,1,1,15,25,6,"elec",0
2612,2,0,20,20,7,"elec",0
2612,3,0,20,30,6,"gas",0
2612,4,0,0,0,0,"gas",1
2613,1,1,15,25,7,"elec",0
2613,2,0,25,20,8,"gas",0
2613,3,0,25,25,6,"gas",0
2613,4,0,0,0,0,"gas",1
2614,1,0,20,25,7,"gas",0
2614,2,1,15,20,8,"gas",0
2614,3,0,15,25,8,"elec",0
2614,4,0,0,0,0,"gas",1
2615,1,0,15,25,7,"gas",0
2615,2,0,25,30,8,"elec",0
2615,3,1,15,25,6,"gas",0
2615,4,0,0,0,0,"gas",1
2616,1,0,20,20,8,"elec",0
2616,2,1,20,30,7,"gas",0
2616,3,0,15,20,8,"elec",0
2616,4,0,0,0,0,"gas",1
2617,1,1,15,25,6,"elec",0
2617,2,0,20,30,7,"elec",0
2617,3,0,15,20,8,"elec",0
2617,4,0,0,0,0,"gas",1
2618,1,0,25,30,8,"elec",0
2618,2,1,15,20,8,"elec",0
2618,3,0,25,30,7,"elec",0
2618,4,0,0,0,0,"gas",1
2619,1,0,25,25,6,"gas",0
2619,2,1,15,25,6,"gas",0
2619,3,0,25,30,7,"gas",0
2619,4,0,0,0,0,"gas",1
2620,1,0,20,25,7,"elec",0
2620,2,1,15,20,6,"elec",0
2620,3,0,20,30,8,"elec",0
2620,4,0,0,0,0,"gas",1
2621,1,1,15,20,8,"gas",0
2621,2,0,25,30,7,"gas",0
2621,3,0,15,20,8,"elec",0
2621,4,0,0,0,0,"gas",1
2622,1,0,25,25,8,"elec",0
2622,2,0,20,20,6,"gas",0
2622,3,0,15,20,7,"elec",0
2622,4,1,0,0,0,"gas",1
2623,1,0,20,30,6,"elec",0
2623,2,0,15,30,8,"elec",0
2623,3,0,25,30,8,"gas",0
2623,4,1,0,0,0,"gas",1
2624,1,1,15,25,8,"gas",0
2624,2,0,20,30,8,"gas",0
2624,3,0,20,30,7,"gas",0
2624,4,0,0,0,0,"gas",1
2625,1,0,25,30,6,"gas",0
2625,2,0,20,20,6,"elec",0
2625,3,1,15,30,8,"gas",0
2625,4,0,0,0,0,"gas",1
2626,1,1,15,25,7,"elec",0
2626,2,0,20,20,7,"gas",0
2626,3,0,25,20,7,"elec",0
2626,4,0,0,0,0,"gas",1
2627,1,1,15,20,7,"gas",0
2627,2,0,20,20,6,"gas",0
2627,3,0,25,25,6,"elec",0
2627,4,0,0,0,0,"gas",1
2628,1,0,25,30,6,"gas",0
2628,2,1,15,20,8,"gas",0
2628,3,0,25,20,8,"gas",0
2628,4,0,0,0,0,"gas",1
2629,1,1,15,25,7,"elec",0
2629,2,0,25,30,7,"elec",0
2629,3,0,20,20,6,"elec",0
2629,4,0,0,0,0,"gas",1
2630,1,0,25,20,7,"gas",0
2630,2,1,20,20,7,"gas",0
2630,3,0,25,25,6,"elec",0
2630,4,0,0,0,0,"gas",1
2631,1,0,25,25,7,"elec",0
2631,2,0,20,25,8,"elec",0
2631,3,1,15,20,7,"gas",0
2631,4,0,0,0,0,"gas",1
2632,1,0,20,30,7,"elec",0
2632,2,0,20,30,8,"elec",0
2632,3,1,20,30,6,"gas",0
2632,4,0,0,0,0,"gas",1
2633,1,0,25,20,6,"elec",0
2633,2,0,20,25,8,"elec",0
2633,3,0,25,30,6,"gas",0
2633,4,1,0,0,0,"gas",1
2634,1,0,25,30,8,"gas",0
2634,2,1,15,30,8,"elec",0
2634,3,0,25,20,8,"gas",0
2634,4,0,0,0,0,"gas",1
2635,1,0,20,30,8,"gas",0
2635,2,0,25,25,8,"gas",0
2635,3,1,15,30,6,"elec",0
2635,4,0,0,0,0,"gas",1
2636,1,0,25,20,6,"elec",0
2636,2,1,15,30,6,"elec",0
2636,3,0,20,30,8,"elec",0
2636,4,0,0,0,0,"gas",1
2637,1,0,15,20,8,"elec",0
2637,2,0,25,25,7,"gas",0
2637,3,1,15,30,8,"gas",0
2637,4,0,0,0,0,"gas",1
2638,1,0,25,25,6,"gas",0
2638,2,1,20,25,7,"gas",0
2638,3,0,20,20,7,"elec",0
2638,4,0,0,0,0,"gas",1
2639,1,0,25,30,8,"elec",0
2639,2,0,25,20,8,"elec",0
2639,3,0,25,30,7,"elec",0
2639,4,1,0,0,0,"gas",1
2640,1,0,25,30,6,"elec",0
2640,2,1,20,30,7,"gas",0
2640,3,0,25,30,8,"elec",0
2640,4,0,0,0,0,"gas",1
2641,1,1,15,20,6,"gas",0
2641,2,0,25,25,6,"elec",0
2641,3,0,25,25,7,"elec",0
2641,4,0,0,0,0,"gas",1
2642,1,0,20,25,7,"elec",0
2642,2,0,20,25,6,"elec",0
2642,3,1,15,30,6,"gas",0
2642,4,0,0,0,0,"gas",1
2643,1,0,25,20,8,"elec",0
2643,2,1,20,30,6,"elec",0
2643,3,0,25,30,7,"gas",0
2643,4,0,0,0,0,"gas",1
2644,1,1,15,30,6,"gas",0
2644,2,0,25,20,8,"elec",0
2644,3,0,20,20,7,"gas",0
2644,4,0,0,0,0,"gas",1
2645,1,0,15,20,6,"elec",0
2645,2,0,25,30,6,"gas",0
2645,3,1,15,30,8,"gas",0
2645,4,0,0,0,0,"gas",1
2646,1,0,25,30,6,"elec",0
2646,2,0,25,20,8,"elec",0
2646,3,1,15,30,8,"gas",0
2646,4,0,0,0,0,"gas",1
2647,1,1,20,25,7,"gas",0
2647,2,0,15,25,7,"elec",0
2647,3,0,20,20,7,"elec",0
2647,4,0,0,0,0,"gas",1
2648,1,0,15,20,8,"gas",0
2648,2,1,20,30,6,"gas",0
2648,3,0,15,25,8,"elec",0
2648,4,0,0,0,0,"gas",1
2649,1,0,20,25,8,"elec",0
2649,2,1,20,20,7,"gas",0
2649,3,0,20,30,8,"elec",0
2649,4,0,0,0,0,"gas",1
2650,1,0,25,30,6,"gas",0
2650,2,0,25,30,7,"gas",0
2650,3,0,25,25,7,"gas",0
2650,4,1,0,0,0,"gas",1
2651,1,0,20,25,8,"gas",0
2651,2,1,15,20,8,"gas",0
2651,3,0,20,25,6,"gas",0
2651,4,0,0,0,0,"gas",1
2652,1,0,15,30,7,"elec",0
2652,2,1,15,20,8,"gas",0
2652,3,0,25,20,6,"elec",0
2652,4,0,0,0,0,"gas",1
2653,1,0,25,30,8,"gas",0
2653,2,1,20,30,7,"gas",0
2653,3,0,20,20,8,"elec",0
2653,4,0,0,0,0,"gas",1
2654,1,0,25,30,7,"gas",0
2654,2,0,20,20,8,"elec",0
2654,3,0,20,30,6,"elec",0
2654,4,1,0,0,0,"gas",1
2655,1,0,25,25,8,"elec",0
2655,2,1,20,20,8,"gas",0
2655,3,0,15,25,8,"elec",0
2655,4,0,0,0,0,"gas",1
2656,1,1,20,25,6,"gas",0
2656,2,0,15,25,8,"elec",0
2656,3,0,15,30,6,"elec",0
2656,4,0,0,0,0,"gas",1
2657,1,0,15,20,7,"elec",0
2657,2,0,25,30,8,"gas",0
2657,3,1,15,30,8,"gas",0
2657,4,0,0,0,0,"gas",1
2658,1,1,20,20,7,"gas",0
2658,2,0,15,30,7,"elec",0
2658,3,0,15,25,6,"elec",0
2658,4,0,0,0,0,"gas",1
2659,1,0,20,30,6,"elec",0
2659,2,1,20,30,7,"gas",0
2659,3,0,25,25,6,"elec",0
2659,4,0,0,0,0,"gas",1
2660,1,0,25,20,7,"elec",0
2660,2,0,15,30,7,"elec",0
2660,3,1,15,25,8,"gas",0
2660,4,0,0,0,0,"gas",1
2661,1,1,15,30,6,"elec",0
2661,2,0,25,30,6,"elec",0
2661,3,0,20,20,6,"gas",0
2661,4,0,0,0,0,"gas",1
2662,1,1,15,20,6,"gas",0
2662,2,0,20,30,8,"gas",0
2662,3,0,20,30,8,"elec",0
2662,4,0,0,0,0,"gas",1
2663,1,0,20,25,8,"elec",0
2663,2,0,20,30,7,"elec",0
2663,3,1,15,30,6,"elec",0
2663,4,0,0,0,0,"gas",1
2664,1,1,15,30,6,"gas",0
2664,2,0,25,25,7,"gas",0
2664,3,0,25,20,7,"elec",0
2664,4,0,0,0,0,"gas",1
2665,1,1,15,30,7,"gas",0
2665,2,0,20,20,8,"elec",0
2665,3,0,15,20,6,"gas",0
2665,4,0,0,0,0,"gas",1
2666,1,0,20,25,7,"gas",0
2666,2,0,20,30,7,"gas",0
2666,3,1,15,20,7,"gas",0
2666,4,0,0,0,0,"gas",1
2667,1,0,25,20,8,"elec",0
2667,2,0,20,25,8,"gas",0
2667,3,1,15,30,7,"gas",0
2667,4,0,0,0,0,"gas",1
2668,1,0,25,30,6,"gas",0
2668,2,0,25,30,6,"elec",0
2668,3,1,20,30,8,"gas",0
2668,4,0,0,0,0,"gas",1
2669,1,1,15,30,6,"gas",0
2669,2,0,20,30,6,"gas",0
2669,3,0,15,20,6,"elec",0
2669,4,0,0,0,0,"gas",1
2670,1,1,25,20,8,"gas",0
2670,2,0,25,25,7,"elec",0
2670,3,0,25,20,6,"elec",0
2670,4,0,0,0,0,"gas",1
2671,1,1,25,30,7,"gas",0
2671,2,0,20,25,6,"elec",0
2671,3,0,20,20,8,"elec",0
2671,4,0,0,0,0,"gas",1
2672,1,1,20,25,7,"gas",0
2672,2,0,25,20,8,"elec",0
2672,3,0,25,25,8,"gas",0
2672,4,0,0,0,0,"gas",1
2673,1,0,15,20,8,"elec",0
2673,2,0,15,30,8,"elec",0
2673,3,1,15,25,7,"gas",0
2673,4,0,0,0,0,"gas",1
2674,1,0,15,20,7,"elec",0
2674,2,0,25,30,6,"elec",0
2674,3,1,20,25,6,"gas",0
2674,4,0,0,0,0,"gas",1
2675,1,0,25,25,8,"gas",0
2675,2,1,15,30,8,"gas",0
2675,3,0,20,20,6,"elec",0
2675,4,0,0,0,0,"gas",1
2676,1,1,15,20,7,"gas",0
2676,2,0,20,20,7,"gas",0
2676,3,0,20,20,7,"elec",0
2676,4,0,0,0,0,"gas",1
2677,1,0,15,20,6,"elec",0
2677,2,0,25,25,6,"elec",0
2677,3,1,15,30,6,"gas",0
2677,4,0,0,0,0,"gas",1
2678,1,0,25,30,8,"gas",0
2678,2,0,20,30,7,"elec",0
2678,3,1,15,20,6,"gas",0
2678,4,0,0,0,0,"gas",1
2679,1,1,15,25,6,"gas",0
2679,2,0,20,20,7,"elec",0
2679,3,0,15,30,6,"elec",0
2679,4,0,0,0,0,"gas",1
2680,1,0,25,20,6,"elec",0
2680,2,1,20,30,6,"gas",0
2680,3,0,25,25,8,"gas",0
2680,4,0,0,0,0,"gas",1
2681,1,0,25,30,8,"gas",0
2681,2,1,15,25,6,"elec",0
2681,3,0,20,30,8,"elec",0
2681,4,0,0,0,0,"gas",1
2682,1,0,25,25,8,"elec",0
2682,2,1,15,25,8,"elec",0
2682,3,0,20,30,6,"elec",0
2682,4,0,0,0,0,"gas",1
2683,1,1,15,20,6,"gas",0
2683,2,0,25,25,8,"elec",0
2683,3,0,25,20,6,"elec",0
2683,4,0,0,0,0,"gas",1
2684,1,0,15,30,8,"elec",0
2684,2,1,15,25,7,"gas",0
2684,3,0,20,30,8,"elec",0
2684,4,0,0,0,0,"gas",1
2685,1,0,20,20,7,"elec",0
2685,2,0,20,25,6,"gas",0
2685,3,1,25,30,6,"gas",0
2685,4,0,0,0,0,"gas",1
2686,1,0,15,25,7,"elec",0
2686,2,1,15,20,7,"gas",0
2686,3,0,25,25,8,"elec",0
2686,4,0,0,0,0,"gas",1
2687,1,1,15,30,7,"gas",0
2687,2,0,25,30,8,"elec",0
2687,3,0,20,20,7,"gas",0
2687,4,0,0,0,0,"gas",1
2688,1,1,15,20,8,"gas",0
